Timestamp,Dissimilarity,Threshold,Anomaly
2015-04-01 15:38:45,1.0,1.303816085459982E-7,true
2015-04-01 15:38:50,4.900546546457996E-4,2.6582584259755127E-8,true
2015-04-01 15:38:55,3.6560982747113613E-4,4.886861619217444E-9,true
2015-04-01 15:39:00,7.53633101776563E-5,1.266593211652477E-9,true
2015-04-01 15:39:05,2.8516156376434676E-4,1.6000555975308326E-9,true
2015-04-01 15:39:10,0.9999926989127464,7.88018420541442E-5,true
2015-04-01 15:39:15,0.9999999999998415,0.003698113101723116,true
2015-04-01 15:39:20,3.5944372968055305E-6,0.0018302208515788222,false
2015-04-01 15:39:25,6.0541913193823405E-5,8.535105573266904E-4,false
2015-04-01 15:39:30,1.6458798992347035E-4,3.7306520455943553E-4,false
2015-04-01 15:39:35,2.792711480437138E-4,1.519528022337301E-4,true
2015-04-01 15:39:40,0.9999956593642576,0.004886917369539128,true
2015-04-01 15:39:45,4.6845907400727693E-4,0.002483689282044801,false
2015-04-01 15:39:50,0.9999872451364422,0.018810881192222136,true
2015-04-01 15:39:55,2.2324724547395647E-4,0.010645200599679097,false
2015-04-01 15:40:00,0.9999998004221724,0.043139562561115286,true
2015-04-01 15:40:05,3.408360252454834E-5,0.025959128032971245,false
2015-04-01 15:40:10,8.868143670759387E-5,0.015049719759386944,false
2015-04-01 15:40:15,6.789225911341124E-5,0.008362572897474298,false
2015-04-01 15:40:20,7.247626346851277E-5,0.004431713929756706,false
2015-04-01 15:40:25,0.9999991735663024,0.025858937588166084,true
2015-04-01 15:40:30,7.213491795599047E-5,0.014986197631143715,false
2015-04-01 15:40:35,6.345538865470957E-5,0.008324298645211173,false
2015-04-01 15:40:40,2.6307106428147264E-5,0.0044085894834562924,false
2015-04-01 15:40:45,5.631026940944306E-5,0.0022151888700141353,false
2015-04-01 15:40:50,2.8412123250276533E-4,0.0010519599186072594,false
2015-04-01 15:40:55,2.0349786073903253E-5,4.675341170484141E-4,false
2015-04-01 15:41:00,0.9999999974360867,0.00812460857999728,true
2015-04-01 15:41:05,1.1767545163077209E-5,0.004293902984246023,false
2015-04-01 15:41:10,1.2942291684547857E-4,0.0021538774483135866,false
2015-04-01 15:41:15,1.570603066880505E-5,0.0010181682311932038,false
2015-04-01 15:41:20,1.602488163306992E-4,4.5184951702075123E-4,false
2015-04-01 15:41:25,0.9995614448221278,0.007995274110054981,true
2015-04-01 15:41:30,2.81370053003549E-5,0.004220386737353003,false
