Timestamp,Dissimilarity,Threshold,Anomaly
2015-04-01 15:38:55,2.1539873515508123E-4,0.0076491133281304585,false
2015-04-01 15:39:05,7.458757871969812E-5,0.00200646137666052,false
2015-04-01 15:39:15,1.627386142045717E-4,4.731796863495341E-4,false
2015-04-01 15:39:25,1.0685149183120579E-5,6.97413450191364E-5,false
2015-04-01 15:39:35,1.9667472801065955E-4,1.1510826210523562E-5,true
2015-04-01 15:39:45,0.9999998988520604,4.951013796545993E-4,true
2015-04-01 15:39:55,0.9999999999999991,0.04153235807037223,true
2015-04-01 15:40:05,2.0074703548145223E-4,0.013657840595091522,false
2015-04-01 15:40:15,4.132594986305804E-5,0.003709765733571782,false
2015-04-01 15:40:25,6.840364927962472E-5,7.943894222722642E-4,false
2015-04-01 15:40:35,4.85383409164486E-5,1.269757934939116E-4,false
2015-04-01 15:40:45,2.2882849054162158E-5,1.4227236690194685E-5,true
2015-04-01 15:40:55,1.2752715403596682E-4,1.0444394368168233E-6,true
2015-04-01 15:41:05,1.4995106273119063E-5,4.5735488047010165E-8,true
2015-04-01 15:41:15,4.099223438835953E-5,1.4128244967912393E-9,true
2015-04-01 15:41:25,0.0012428202981561443,1.0785789910213328E-9,true
2015-04-01 15:41:35,0.003139104186989261,1.532904443913424E-9,true
2015-04-01 15:41:45,0.9996052167920817,0.00312615036496315,true
2015-04-01 15:41:55,1.7613914738434655E-4,6.495869145765228E-4,false
2015-04-01 15:42:05,2.747514934541284E-4,1.0048122953691324E-4,true
2015-04-01 15:42:15,2.3250980643130248E-4,1.0840681855435576E-5,true
2015-04-01 15:42:25,2.368317054115554E-4,7.588930763387829E-7,true
2015-04-01 15:42:35,1.3182274570189279E-4,3.156649543524599E-8,true
2015-04-01 15:42:45,1.0469991315487093E-5,1.262916512669908E-9,true
2015-04-01 15:42:55,7.270625430710886E-6,1.8183515580741614E-9,true
2015-04-01 15:43:05,7.4744804078319405E-6,1.1053462738952043E-9,true
2015-04-01 15:43:15,0.0016667431563760493,0.0,true
2015-04-01 15:43:25,4.7377146152216554E-5,0.0,true
2015-04-01 15:43:35,4.624729688051943E-5,0.0,true
2015-04-01 15:43:45,4.624729688051943E-5,0.0,true
2015-04-01 15:43:55,6.0892385157051976E-5,0.0,true
2015-04-01 15:44:05,0.9993124715497579,0.0010198342249809512,true
2015-04-01 15:44:15,6.724107865307971E-5,1.710694788169614E-4,false
2015-04-01 15:44:25,3.342700928188336E-5,2.031897985530323E-5,true
2015-04-01 15:44:35,1.0340325540481032E-5,1.5904808044421496E-6,true
2015-04-01 15:44:45,2.413577972815162E-6,7.570686812549223E-8,true
2015-04-01 15:44:55,8.35648446418924E-5,1.6517386654482565E-9,true
2015-04-01 15:45:05,4.393911849431831E-5,1.2322339144564379E-9,true
2015-04-01 15:45:15,0.999999999521075,0.00426439205090818,true
2015-04-01 15:45:25,0.9999999081244678,0.08079573574562576,true
2015-04-01 15:45:35,0.9999999997933745,0.2980902546435349,true
2015-04-01 15:45:45,1.2248929337888015E-4,0.12676700072864142,false
2015-04-01 15:45:55,0.0014831867359391682,0.049493384463913,false
2015-04-01 15:46:05,1.2579744403529158E-4,0.016727331281836344,false
2015-04-01 15:46:15,2.4202342634604967E-4,0.00471997460356832,false
2015-04-01 15:46:25,1.6084142554362302E-4,0.0010586111441191082,false
2015-04-01 15:46:35,1.1527525665500082E-4,1.7904294663440647E-4,false
2015-04-01 15:46:45,8.873055581459788E-5,2.1494442402837547E-5,true
2015-04-01 15:46:55,5.9505924950409295E-5,1.7049839713430434E-6,true
2015-04-01 15:47:05,0.9999820510559749,0.013227199193323741,true
2015-04-01 15:47:15,0.9998606680174995,0.12485290578180361,true
2015-04-01 15:47:25,4.760417315674559E-6,0.0482332344605696,false
2015-04-01 15:47:35,2.7892103985349692E-6,0.016218821077728023,false
2015-04-01 15:47:45,3.7904283312073517E-6,0.004539365387755465,false
2015-04-01 15:47:55,2.587021586775151E-5,0.001008543630207459,false
2015-04-01 15:48:05,0.9999608407665574,0.05073896278135455,true
2015-04-01 15:48:15,8.898833326109745E-6,0.01719947518043226,false
2015-04-01 15:48:25,0.05756227609812903,0.008820422099641519,true
2015-04-01 15:48:35,0.0021546518123107816,0.0022822553154503255,false
2015-04-01 15:48:45,0.9575500391394107,0.0653254635749559,true
2015-04-01 15:48:55,0.988436226765686,0.26526772555901673,true
2015-04-01 15:49:05,0.9619814886068391,0.61569306421487,true
2015-04-01 15:49:15,0.012017608351825415,0.2846403773203898,false
2015-04-01 15:49:25,0.012044998513694782,0.12717912130814338,false
2015-04-01 15:49:35,3.9977272202917913E-4,0.049368211443377046,false
2015-04-01 15:49:45,9.87396346785463E-6,0.01666278736293688,false
2015-04-01 15:49:55,1.2124060432272543E-4,0.004692395719323212,false
